"","sub","decision","grupo","agent","AIM_2","success","c.tasa_fallo_other","c.tasa_fallo_self","c.zeros_other","c.zeros_self","c.reward","c.effort","c.trail","c.AIM_num","c.AIM_3","c.AIM_4"
"146","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-1.34147440207727,-1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"147","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"148","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"149","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-0.447158134025757,-1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"150","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-0.447158134025757,-1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"151","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"152","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,0.447158134025757,-1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"153","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,0.447158134025757,-1.1187202248481,-0.922415929654017,-1.283733833462,-1.21898967706861
"156","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,1.34147440207727,-0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"157","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
"158","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-1.34147440207727,-0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"159","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"160","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"161","849","1","1","0","1",1,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-0.447158134025757,-0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"162","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"163","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"165","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,0.447158134025757,-0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"166","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"167","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,1.34147440207727,-0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"168","849","1","1","0","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"169","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"170","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-1.34147440207727,0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"171","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-1.34147440207727,0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"172","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"174","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-0.447158134025757,0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"175","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,0.447158134025757,0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"176","849","1","1","1","1",1,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,0.447158134025757,0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"177","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,0.447158134025757,0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"178","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,1.34147440207727,0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"179","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,1.34147440207727,0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"180","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,1.34147440207727,0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
"181","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-1.34147440207727,0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"182","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-1.34147440207727,0.97436922809351,-0.922415929654017,-1.283733833462,-1.21898967706861
"183","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-1.34147440207727,1.04654472647081,-0.922415929654017,-1.283733833462,-1.21898967706861
"184","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,-0.447158134025757,1.1187202248481,-0.922415929654017,-1.283733833462,-1.21898967706861
"185","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,-0.447158134025757,1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"186","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,-0.447158134025757,1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"187","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,0.447158134025757,1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"188","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,0.447158134025757,1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"189","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,0.447158134025757,1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"190","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,-1.22459298388913,1.34147440207727,1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"191","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,0,1.34147440207727,1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"192","849","1","1","1","1",0,-0.161539860471104,-0.396537117543025,-0.455418664291706,1.21859961372233,1.22459298388913,1.34147440207727,1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
"193","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-1.69612421186648,-0.922415929654017,-1.283733833462,-1.21898967706861
"194","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-1.62394871348918,-0.922415929654017,-1.283733833462,-1.21898967706861
"195","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-1.55177321511189,-0.922415929654017,-1.283733833462,-1.21898967706861
"196","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-1.47959771673459,-0.922415929654017,-1.283733833462,-1.21898967706861
"197","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-1.40742221835729,-0.922415929654017,-1.283733833462,-1.21898967706861
"198","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-1.33524671998,-0.922415929654017,-1.283733833462,-1.21898967706861
"199","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-1.2630712216027,-0.922415929654017,-1.283733833462,-1.21898967706861
"200","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-1.1908957232254,-0.922415929654017,-1.283733833462,-1.21898967706861
"201","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-1.1187202248481,-0.922415929654017,-1.283733833462,-1.21898967706861
"202","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-1.04654472647081,-0.922415929654017,-1.283733833462,-1.21898967706861
"203","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.97436922809351,-0.922415929654017,-1.283733833462,-1.21898967706861
"204","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.902193729716213,-0.922415929654017,-1.283733833462,-1.21898967706861
"205","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,-0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
"206","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,-0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"207","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,-0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"208","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,-0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"209","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,-0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"210","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,-0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"211","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,-0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"212","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,-0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"213","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,-0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"214","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,-0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"215","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,-0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"216","893","1","1","0","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,-0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"217","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-1.34147440207727,0.0360877491886485,-0.922415929654017,-1.283733833462,-1.21898967706861
"218","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-1.34147440207727,0.108263247565946,-0.922415929654017,-1.283733833462,-1.21898967706861
"219","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-1.34147440207727,0.180438745943243,-0.922415929654017,-1.283733833462,-1.21898967706861
"220","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,-0.447158134025757,0.25261424432054,-0.922415929654017,-1.283733833462,-1.21898967706861
"221","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,-0.447158134025757,0.324789742697837,-0.922415929654017,-1.283733833462,-1.21898967706861
"222","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,-0.447158134025757,0.396965241075134,-0.922415929654017,-1.283733833462,-1.21898967706861
"223","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,0.447158134025757,0.469140739452431,-0.922415929654017,-1.283733833462,-1.21898967706861
"224","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,0.447158134025757,0.541316237829728,-0.922415929654017,-1.283733833462,-1.21898967706861
"225","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,0.447158134025757,0.613491736207025,-0.922415929654017,-1.283733833462,-1.21898967706861
"226","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,-1.22459298388913,1.34147440207727,0.685667234584322,-0.922415929654017,-1.283733833462,-1.21898967706861
"227","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,0,1.34147440207727,0.757842732961619,-0.922415929654017,-1.283733833462,-1.21898967706861
"228","893","1","1","1","1",0,-0.517830468403387,-0.948904038802791,-1.01890877283321,-0.737508737051909,1.22459298388913,1.34147440207727,0.830018231338916,-0.922415929654017,-1.283733833462,-1.21898967706861
